Time,Source,Destination,Banyak paket,Hasil Prediksi
70,202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 51.81.166.201; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 39.247.10.192; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 41.215.236.152; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 202.1.175.252; 195.198.120.238; 195.198.120.238; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227,71.126.222.64,18120,1
70,71.126.222.64; 71.126.222.64,195.198.120.238,176,1
70,71.126.222.64,192.95.27.190,88,0
70,71.126.222.64,202.1.175.252,88,0
70,71.126.222.64,39.247.10.192,88,0
70,71.126.222.64,192.120.148.227,88,0
70,71.126.222.64,40.75.89.172,88,0
70,,51.173.229.255,0,0
70,71.126.222.64,51.81.166.201,88,0
70,71.126.222.64,41.215.236.152,88,0
70,,37.230.41.123,0,0
70,,58.222.135.253,0,0
70,,194.204.93.135,0,0
70,,126.120.0.39,0,0
70,,128.167.178.183,0,0
71,192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 39.247.10.192; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.81.166.201; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 39.247.10.192; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190,71.126.222.64,18060,1
71,,195.198.120.238,0,0
71,71.126.222.64,192.95.27.190,88,0
71,71.126.222.64,202.1.175.252,88,0
71,71.126.222.64; 71.126.222.64,39.247.10.192,176,1
71,71.126.222.64,192.120.148.227,88,0
71,71.126.222.64,40.75.89.172,88,0
71,,51.173.229.255,0,0
71,71.126.222.64,51.81.166.201,88,0
71,,41.215.236.152,0,0
71,,37.230.41.123,0,0
71,,58.222.135.253,0,0
71,,194.204.93.135,0,0
71,,126.120.0.39,0,0
71,,128.167.178.183,0,0
72,202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 41.215.236.152; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 195.198.120.238; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190,71.126.222.64,18360,1
72,71.126.222.64,195.198.120.238,88,0
72,71.126.222.64,192.95.27.190,88,0
72,71.126.222.64,202.1.175.252,88,0
72,,39.247.10.192,0,0
72,71.126.222.64,192.120.148.227,88,0
72,71.126.222.64,40.75.89.172,88,0
72,,51.173.229.255,0,0
72,71.126.222.64,51.81.166.201,88,0
72,71.126.222.64,41.215.236.152,88,0
72,,37.230.41.123,0,0
72,,58.222.135.253,0,0
72,,194.204.93.135,0,0
72,,126.120.0.39,0,0
72,,128.167.178.183,0,0
73,202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 195.198.120.238; 40.75.89.172; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.81.166.201; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 39.247.10.192; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 51.81.166.201; 192.95.27.190; 51.173.229.255; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 41.215.236.152; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 51.81.166.201; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172,71.126.222.64,20280,1
73,71.126.222.64,195.198.120.238,88,0
73,71.126.222.64,192.95.27.190,88,0
73,71.126.222.64,202.1.175.252,88,0
73,71.126.222.64,39.247.10.192,88,0
73,71.126.222.64,192.120.148.227,88,0
73,71.126.222.64,40.75.89.172,88,0
73,71.126.222.64; 71.126.222.64; 71.126.222.64; 71.126.222.64,51.173.229.255,352,1
73,71.126.222.64,51.81.166.201,88,0
73,71.126.222.64,41.215.236.152,88,0
73,,37.230.41.123,0,0
73,,58.222.135.253,0,0
73,,194.204.93.135,0,0
73,,126.120.0.39,0,0
73,,128.167.178.183,0,0
